,split,topic,label,fine-grained-label,TEXT
3566,test,gender,1,1,那个东北女人真恶心
4581,test,gender,0,0,也算不上歧视女性，毕竟里面男主女主想表现厉害都弄得挺尬的[小情绪]，应该就是编剧没走心或者觉得不用走心，反正有人看
4740,test,region,0,0,我是四川人，开头我还被唬住了，心想我咋没人听过这个呢。结果是恐怖故事，很精彩！
2922,test,region,1,2,但是闽南味可完全不以绵软见称。在台湾人里头那种比较乡土气一口闽南味的，通常都会给人很鸭霸的感觉（想想伍佰的歌）。
3312,test,gender,1,2,郭敬明如何表现，跟魏教主的那句话有没有性别歧视有什么关系？并且你说的没错，世界就是个男权社会，包括你也是其中一份子，这就是女权奋斗的原因。
3393,test,gender,1,2,评论区真是，是不是没有强奸你们特不甘心啊，不知道可以百度啊，这就是情侣打架，男的在女生宿舍揍了女的跑掉了。警察把两个人都带回去教育了。发了通告的。
3666,test,gender,1,2,你奶奶可真是，毁了三代人，所谓的妻不贤毁三代。但归根结底又是重男轻女、女人社会地低位、男人太自私
1311,test,gender,0,0,啊啊啊啊女神
4849,test,region,0,0,真的 天津市政府2019高校评分有 和天津职业技术学校一个级别
3645,test,region,1,2,河南真的是换成复合材料的井盖了。
1012,test,gender,0,3,所以说，产假应该也让男性休就对了，这样可以避免一些没有太多性别差异的职业对女性的歧视，反正男女都要休产假。
454,test,region,1,2,把一群人的缺点集中在一个物体上好吗？ 这么说 那河南人都是偷井盖的贼咯 东北都是黑社会咯
3278,test,region,1,2,918那个就是找事，就是暗地恶心死你，什么叫过分解读。去好好学历史吧。不懂918，愧为东北人
2037,test,race,0,0,"反华的根本原因永远只会有一个，,欧美掌握了远超中国的星际科技力量，,他们有底气一场打赢新型高科技战争。,简单说，,中国弱，欧美强。,强者就要压迫弱者,来谋求更大的利益。,因为中国军事力量不是全球第一，,他们可以凭借武力解决一切争端。"
4984,test,region,1,2,北京不也是一副看不起外地人？我北上广深还有其他很多二线城市都去过，别的地方像什么飞机火车的态度不差，几次遇到北京的，问问题以一副鄙视的态度看着，还有一次检查我证件我走不远明显听到那个女的说土包子，而广东的好很多。
1855,test,race,0,0,乔丹皮肤偏红，哈哈，给力芬也是这样的，感觉这样的人爆发力强，身体素质比黑人要强
4523,test,gender,0,0,战舰少女r维内托
4253,test,gender,0,3,所以男的活该遭受性别歧视是吗?[生气]
4501,test,gender,1,2,反感的不仅仅是贤惠这个词，而是它代表的评价体系——就是那种正在被时代抛弃的对传统女性的评价体系。
1730,test,gender,1,2,只要我说我被歧视我就不够男人。
1772,test,gender,0,0,愿说这话的人以后只生女儿。多的不说了。三观不正的人说不懂的
4622,test,race,1,2,"如果你是警察，10个案子9个是黑人犯的，而亚裔1年也逮捕不了一个。你出警的时候是该提防亚裔还是非裔？,不要被政治正确懵逼了双眼。美国政党之间斗争缔造的筹码而已。黑人大多和犯罪有关这是事实,不能因为blm就一味包容黑人的种种恶习。"
3431,test,gender,0,0,波点裙是，瑞丽精品女装店，杏色是，梅子熟了家的
4909,test,region,0,0,是哪里的啊？我也是山东的
2057,test,region,0,0,室友家是贵州的，那边没建地铁，她也不知道咋买票
482,test,gender,0,3,关键那女的到处宣扬男生的个人信息，污蔑人家性骚扰，已经涉嫌触犯诽谤罪！
901,test,gender,0,0,既然如此，那她就更没资格、也没必要对中国的科研发表看法了。你们看到她小女孩的一面，事实上她活得很油腻，远不如饶毅来得真实单纯。
485,test,gender,1,2,一个男的能干出这种事太恶心了一点气度没有
47,test,gender,1,2,再次接受半年女权主义洗礼回来看答主的文章觉得通篇都是错误，男性对女性的特殊照顾也是歧视的一种
4899,test,race,0,0,MJ的影响力范围远远不止流行音乐。舞蹈，影视，创造的文化对其他很多行业都有深远的影响，还有对世界和平环保的奔走呼告，代表美国黑人的抗争，他受的屈辱和折磨，是他作为一名战士的勋章。
1350,test,gender,1,2,麻蛋，这群恶心鬼，讲什么好女不娶莆田男，有种说出下一句，指不定你们就是福州女。
91,test,region,0,3,嗯，作者明显对，湖南人，江西人，四川人，成都人有什么歧视，一般来说，我们说辣那是真辣，我们说不辣，那是真不辣，嗯，就是这么回事
2193,test,gender,0,0,老小孩，老小孩，人老了就和孩子一样，越来越糊涂，只不过做子女的没有做父母的耐心罢了。
3551,test,region,1,2,北京天津江浙沪，吵架贴脸都快亲上了，都不带动手的。文明社会文明你我他
2454,test,gender,1,1,哦，在你看来她所谓的 男性都是垃圾 只是调侃冒犯，而不是人身攻击？给你双标玩的如此之遛呱唧呱唧
880,test,race,0,0,我想知道最后一张图亚裔模特的阿迪短裤在哪儿买
5181,test,race,1,2,苏联时代打压俄罗斯族，美国也是打压白人给黑人拉美加分
4032,test,gender,0,0,蹲着，等一个女朋友
446,test,race,0,0,在国仇家恨之中我迷失了自我，放下了人格，这一刻我不在是一个自由人，我是一个国家和民族历史与情怀的奴隶，我便是中国的国奴，为了国家可以放下自我，放下情绪，放下友谊，乃至放下人性，正如当年的日本侵略者一样，
1564,test,region,0,3,女性有流氓罪的，当时北京好想有个妹子因为约炮（大量）被判死刑了。
4496,test,race,0,0,就像黑人rapper唱那些词能火一样，说明受众就喜欢他这样的。
2981,test,region,0,0,广东那边说丢了 好像是另外的意思了吧？嘿嘿嘿 啊啊啊 我丢了我丢了
4379,test,race,1,2,"之前评论不知为何被删了，我单独开一个回答。,如果双方是真爱我支持，但是大部分老外只是想玩玩罢了，君不见黑人没爹(因为抛妻弃子的太多了)，easygirl可不是中国人说出来的，令我疑惑的是她们对中国男性极度苛刻(彩礼，房，车，顾家，赚钱)，"
3465,test,race,0,0,想到一个很简单的判断。没有全职妈妈/爸爸，有什么教育手段可以在中国教育孩子的外语达到母语水平？
575,test,region,0,0,我相信有这种人，我们东北也有会帮人看的。
10,test,gender,1,2,越是长的丑心里越是扭曲，干出来的事就越可恨，专指这个男的和旁边那个女的？
1655,test,region,0,0,学长好 我想问一下宁夏大学里 经济学(金融)和金融工程这两个专业有什么区别呀 以后考研和就业那个更加广啊
2264,test,race,1,2,"首先，讨论主观歧视没有价值，就像我经常说直男癌们可能还歧视小布什奥巴马比尔盖茨没儿子呢。所以我们就只讨论客观的歧视结果。,如果要很准确的表达的话，如果想说公共事务和话语权的话，整体上亚裔并不是最低。,这个和经济地位没关系。印度裔，"
2809,test,region,0,3,"哦，突然懂了。可是我还是觉得小爷这俩字在他身上充满了违和感。想通过这些流气的\""爷 的定义证明自己 其实只是外形，内心还是爷们 ，可是他的外形神态包括他做的事情恐怕连北京小爷的定义都挨不上边"
2932,test,race,1,2,我有说过“非洲裔美国人”没有受到歧视吗？
2669,test,region,0,3,嗯～那你是没看过在韩国一个江西妹子把好几个人湖南妹子骂哭，顺便把欺负人的朝鲜族怼到不敢直视我哈哈哈～你可能接触比较少赣北的人吧～我就是～我和韩国人吵架从来都不输～(?????????)～
5116,test,race,1,2,斯托克顿小动作太多太脏，又是典型的白人，融入不到黑人文化为主流的NBA话语权中。但是数据不会骗人，而且他本身也是梦一成员，这份荣誉有几个能拿到？
3629,test,region,0,0,天上九头鸟，地上湖北佬，这句话还是有一定道理的。
2796,test,region,0,0,也有可能是福建人，福建人和台湾人口音上个人感觉差不多
3756,test,gender,1,2,男人出轨呢？要不要毒死男的？
1598,test,race,1,2,中国有多少真女权？女权癌倒有一堆。从各种主义择其有利于己者而后冠名成女权。
985,test,race,1,2,非常支持美国黑人为了BLM运动作出的贡献；支持在全美范围内发起类似活动；支持美国所有高校必须扩大黑人教师/教授/学生比例。黑人被欺压了几百年，黑人接受高等教育不应该受到分数限制，白卷也能进哈佛！
93,test,region,0,0,看着好爽的样子，姑娘是东北的还是咱们山东的，这小暴脾气可爱死了
2489,test,region,0,0,还有向心力。四川人说起成都就好像说到世界中心，首选就是成都。你看看甚至青海、甘肃南部、西藏的有钱人，都在成都买房。但陕北有钱人说不定首选北京天津，陕南的本来又属于川渝文化圈。所以西安真正有绝对辐射能力的，也就是2000万人不到。
3960,test,gender,0,3,抵制重男轻女！抵制给女孩喝可乐！23333333333
4198,test,race,0,0,贝利主要是赶上了上世纪六七十年代黑人解放运动的高潮
4648,test,gender,0,0,双胞胎女儿，是多少人梦寐以求的，为什么赐给不懂珍惜的人，心痛啊
3277,test,race,0,0,颜色人种是西方人殖民世界的时候兴起的，之前中国强大的时候我们也是被西方人称为白色人种的，由于近代中国的衰弱，西方人觉得我们配不上白色这种颜色，所以我们被称为黄种人。
1435,test,region,1,2,我一个在吉林生活的天津人表示，东北人说话口音不要太明显好吗。。。我老公东北人，不是什么小县城的铁岭的，他明确表示自己学不会普通话，只能尽力注意
2271,test,gender,0,0,温柔贤惠和她说的什么挣钱做家务有什么关系？
1914,test,region,0,0,国民党真的是烂导骨子里了，不说其他的，在台湾居然被民进党给冻结了党产，也说明了国民党的烂了
2080,test,gender,0,3,我是猎头，有很多高层岗位，客户会明确要求性别为男，女生匹配度多高也不会考虑！
3590,test,region,1,2,还是那句话，该交的税一分不少。该担的责任一分也不少。广州市吹的那么牛逼天天深圳这个政策那个政策，你广州没政策？你怎么不骂上海？广州为啥不能吸引人才难到还是我们深圳的错？真是屎盆子瞎扣。
4111,test,region,0,0,还好山东每年是下午出成绩
2772,test,race,0,0,藏族大多数是典型古东亚北方黄种人高原类型
867,test,gender,1,2,又是重男轻女。。。真恶心
4759,test,race,0,0,可以代表亚洲，黄种人，中国人，体育精神，都能说得通，还有请注意这是团队比赛，本来就不是强调个体的。
594,test,race,0,0,看到你提印度人的合成我就忍不住点赞
3951,test,race,1,2,总觉得台湾明星的智商低低的
1741,test,race,0,0,这一对，才真的是好莱坞黄金年代一片繁荣的最佳诠释：永恒的快乐、永恒的美丽、永远繁花似锦、永远有情人终成眷属、永远大团圆结局。《绿里》中，黑人死囚临刑前要求看一部老电影，他盯着屏幕上翩翩起舞的Ginger与Fred，泪水涌出：“他们是天使……”
1427,test,race,1,2,你知不知道每年有多少留美中国籍同胞受到你所谓的“弱者”的暴力歧视导致破产、残疾甚至死亡？在以美国为首的西方国家，最基础的歧视链就是：白人→黑人→以中国人为代表的亚裔黄种人另外，在大概13、14年的时候，
386,test,region,1,2,上海小男人会不会有点小气？
2822,test,race,0,0,要不是中国队打架斗殴管的严，估计这哥们儿早躺下了
4498,test,gender,0,3,非法猥亵女性在哪里？
4377,test,gender,0,0,这个审美有点奇怪，我们认为的国外美女和他们自己选的差不多，但他们选我们的跟我们的相差很大，特别是在国际模特明星这些对外宣传的人选上，有人说是故意丑话我们
211,test,region,0,0,？在山东，山大算是名校的底线 如果一个人高考连山大都没考上，那他不能说考得好。山东人留
4953,test,gender,1,1,看见他就恶心，假死了。看不起他，不配做男人
5017,test,race,1,2,我的支持的观点是楼上某位的“不是说美籍华人就活该，而是说美籍华人那就确实不关我们什么事。要谴责也是谴责美国种族歧视，就像谴责美国歧视黑人歧视拉美人一样”
3207,test,gender,1,2,我就是那个跟男人抢功劳骂下属的女性
5293,test,race,0,0,看来中国还要加强历史教育啊……
4420,test,region,0,0,云南边界？四川大凉山？
3114,test,region,1,2,对啊，老是有人污蔑我们！我在河南都没见过井盖。怎么偷！
1286,test,gender,0,0,这女人真是绝了，灌肠洗胃来作贱自己。
2460,test,region,0,0,山东秦皇岛跪了
1661,test,region,0,0,会挽雕弓如满月，西北望，射天狼233333
4076,test,region,0,3,说“东北”就是地域黑了吗？这个词不是中性词吗？
861,test,region,0,0,不是东北人不会感受到忧郁的东北中那种绝望
2111,test,gender,1,1,确实出轨这件事本身不对的，但抛开这个不谈，这个男人布局的心机城府还有耐心都是很恐怖的，还打了一巴掌这种暴力的倾向，这个男的好离谱
1000,test,gender,0,0,是真的有生男孩的中药
499,test,region,1,1,在知乎，你可以讥讽党妈，你可以疯狂diss发达国家，你可以鄙视东北，可以看不起港澳留学生，可以痛骂父母。但是不能说滥交的不对，马上就有人指着你的鼻子说：我自己的身体你管的着吗。
2918,test,race,0,0,与白人比，皮肤光滑细腻；与黑人比，皮肤白。
3850,test,gender,0,0,我独生女，前任非独农村3兄弟就想让我骗爷爷的房子然后写我们两个人的名字。
3069,test,region,1,2,如果你知道前几年在香港闹事街头，白人当中绿了一个小伙子激吻他女友，拉都拉不住事后直接开房。还有很多猎艳事件，外国混子来了国内就是所谓很多高大上的外教帅哥来猎艳，你就知道为什么先在说他们恶心了。
1550,test,region,1,2,南方人确实喜欢骂人 但东北人也不能这样欺负人家啊 我想知道他到底具体骂人家啥了？
1211,test,gender,0,0,现在都是根据打字法来推荐了 前几天跟女朋友聊天开玩笑讨论了一会飞机杯，结果打开淘宝都是飞机杯推荐 小姐姐之类可能是你用此类称呼多？
3065,test,race,0,0,是的，根源就在于文化。二战时候千余华侨加入飞虎队，征战几人得还？这一千多人中间有的也是二代移民，三代移民，他们在美国受到的歧视比今天更甚之。但当时他们的中文教育并没有断根，
768,test,region,1,2,其实最恶心的是很多说白话的以为广东都说白话，其他方言的出外都自觉说普通话的，毕竟广东也有近一半不是说白话的
4125,test,gender,1,2,所以女人注定要低男人一等？
1280,test,region,0,0,一听口音就很有江西人的感觉 很熟悉的感觉
3766,test,gender,0,3,我觉得吧听听女孩叫也挺好的，也是一种享受啊，只有猥琐的人才会不让别人叫吧[大笑]
2275,test,gender,1,1,果然是现世报，这男的真恶心
2632,test,region,0,0,辽宁有人，广东有钱，都是体育大省，争这些干嘛！
3099,test,region,0,3,然后大叔在现在在卖烧烤 无意间看到广西的录取和加分 一口老血涌上心头 一直没觉得广西穷和落后我们湖南人好多都来你们广西谋生活
1095,test,region,0,0,不少出租车司机有平谷延庆口音，让人误以为是河北人。
1865,test,region,0,0,求电话号码_(:D)∠)_报名八月下旬去青海的～么么哒
492,test,region,0,0,上海外来人口安徽最多
3578,test,gender,0,0,韩国的那位是不是魔女之泉的画师？
3033,test,gender,1,2,一旦涉及这些女性问题，赤裸裸的男权主义者就越恶心了。
4261,test,race,0,0,说出来你可能不信，即使把所有偏远地区包括鄂温克、鄂伦春等少数民族都统计在内的14亿人合计，中国的总文盲率比全美文盲率低好几个百分点……
2093,test,race,1,2,可是黑人现在出了政治正确外其他并没有变好很多啊 黑人失业率 犯罪率仍然最高，平均收入还是垫底，清朝时候八旗子弟啥都不干还活的比干活的人好，这是不一样的
3349,test,gender,0,0,我看到了那个穿裙子男孩的视角啊哈哈哈[笑哭]
1389,test,race,1,2,南韩本来就歧视东南亚人…
2220,test,gender,1,1,有点矛盾。男方要是经济优越，为啥女方还要去找经济？若这女的那么没脑子，放掉蜜桃去抢饼。那男的怎么和她一起那么多年？
3026,test,gender,1,1,那个女人真恶心
2030,test,race,0,0,"不反对啊。,中国城市的一套房，彩礼，酒席，三金，车子，有正经的工作，相貌端正，无犯罪记录，这不过分吧。,如果达到这些条件，我对你们只有满满的祝福。,无论你和哪国人，哪个人种，哪种肤色，甚至哪个性别，哪个物种我都不介意。"
2814,test,race,1,2,美国本来就不是很安全，变态很多的。我姐姐再纽约留学，为了省钱租房在了穷人区，黑人多，有次被黑人持刀抢劫了，然后赶紧搬走了
2637,test,gender,1,1,你这是物化女性吧？我怎么感觉你的意思是女性婚后生孩子没有钱拿就是亏了呢？
2061,test,region,0,0,大陆单211就有一百多所，某些落后地区受政策照顾评上的211说实话还不如发达地区的某些比较强的双非，考虑到题主是浙江人，结合浙江省内的分数线，个人推测题主去的北方末流211可能是太原理工之类，那就是100名开外的学校了
11,test,gender,0,0,有没有一种收买了清华的感觉？那些曾经对我爱答不理的女神，都花着我的钱。
725,test,race,0,0,变奏我不知道，但是这绝对是我最喜欢，最soul的版本。美国黑人用中文演唱《义勇军进行曲》http://www.tudou.com/programs/view/SEBghicW49Y/
935,test,gender,0,0,可是我身边真的超级多师姐看了三生（我没有，脱粉女主后就不看她的剧就），说姑父整容般的演技强推啊
4407,test,region,1,2,我感觉天津人吵架是天下第一的，哈哈哈哈
3979,test,gender,0,0,不 我指的是偷盗婴儿的情况 这种由于重男轻女主动抛弃的行为不在我的讨论范围 不过我多说一句 为啥不先做个B超
3813,test,gender,0,0,我也遇到过，不过不是军官，字里行间透露都是要生男孩子什么的，而且要求别人也是要求很高那种
835,test,gender,0,0,哈哈哈攻击的还很多都是女孩子就很酸了，反正我有钱我肯定整
5308,test,region,0,0,车不在上海啊，怎么没101.7?
1458,test,region,0,0,所以什么徒搭西藏已经奥特了 独木舟当道
473,test,gender,1,1,绿绿除了杀平民，背地里下手，欺负女人还能干什么？！
368,test,race,0,0,配图暖色系的那张就很好看，也适合大多数我们黄种人肤色，秋冬也很好用。
2844,test,gender,1,1,有哪个人说不论什么原因就支持女的了吗？什么都能提到女权，其他人只是说不知道女的为什么先打男的一巴掌，男的就对她当街拳打脚踢了，你就开始扯女权了，什么逻辑？
3219,test,region,1,2,东航江苏是个逆子他不配[捂脸]
1702,test,region,0,0,乐山是真的不容易，我们宿舍那个贵州话湖南话都比乐山的容易听懂……但是适应了一段时间我还是能够完全听懂的。但是这个事情也是因人而异吧，有的人就是听不懂，无论如何都听不懂[捂脸]
2000,test,gender,0,0,额。。那个。答主，你缺男朋友吗？会做饭那种，也能当搬运工那种。哈哈
1568,test,gender,1,2,真正歧视女性的人其实就是女人自己。
4533,test,gender,1,2,中国法律只有女的被强奸有强奸罪
1147,test,gender,1,2,这是什么狗屁道理，男人不工作还要求女的？？？
2911,test,race,1,2,其实之前大多数时候是美国本土亚裔歧视第一代移民或中国留学生。他们认为中国独裁，不民主，不尊重人性，没有基本的生活自由，稍微不同意zf的观点就会被抓进牢，大陆14亿人的人都被洗脑了，却从没在中国住过，从来没有试图了解过大陆。
1237,test,gender,1,2,心理就是觉得中国男人恶心。。。别问我怎么知道的。。。
3267,test,gender,1,2,我也是这样认为啊，但是为啥要教育女孩这样那样呢？不就是预设男人都是强奸犯吗？
3515,test,gender,1,2,天天说着不要受害者有罪论又开始受害者有罪加害者无罪说这男的明显已经违法的行为是 理智的 也过于搞笑了
4561,test,race,1,2,可是蜜汁自信的“高贵”法国人也歧视全世界各国的人。当然，阿三也是，
3808,test,race,0,0,除非让中国进入中东那种奴隶制模式，否则你这么玩就只能是打非牛顿流体。
1617,test,gender,0,3,没法判断。 但我觉得有一点吧，她对异性的关注度明显弱于同龄女孩子。
2046,test,gender,0,0,你是女的啊[捂脸]
4756,test,region,1,2,嗯，三个省份的人再次被一个人代表，怪不得说新疆都是小偷，河南都偷井盖，东北都黑社会，看来还得加一个：中国人都是地域黑。 我不是东北人，但我深刻了解一个省的人被某一群体代表的感觉
3454,test,race,0,3,评论区众生相，让原本想点反对的我点赞了。白人曾经种族歧视黑人，
5153,test,region,0,0,当事人老师：肖银依，21岁，甘肃庆阳人，父亲是另一所学校老师（可能是校长）当时有4名学生参与欺负小女孩
3929,test,race,0,0,美国现在讲究政治正确，这种影片就是政治正确下的产物。 黑人一直在利用这种红利，我觉得本身就是畸形。而当幸福来敲门确实是好片，无论男主是黑人还是白人，故事本身就非常有吸引力，加上威尔史密斯两父子确实演的非常好。
1547,test,region,0,3,山东根本就没有说的那么不堪，可能只是个别的！没必要地域黑！
3459,test,region,1,2,东北大多数地方人普通话是最标准的，那些地图炮地域黑真的很过分。而且东北人又不都是蛮不讲理脾气暴躁的，我就不信别的地方没有那些固执死板张口就骂人的。在此顺便正名，我们东北人最讨厌那些快手社会炮子 牌牌琦天佑封杀我们差点没普天同庆。
2088,test,region,0,3,高考难度要看是试题难度还是被录取的难度，前者江苏显然更难一些，但是被录取的难度河北难一些。
3889,test,region,0,3,我作为一个广东人没看不起河南人啊，一些文章调侃河南人偷井盖，那我们广东人还吃福建人呢，一笑置之
1161,test,race,1,2,事实上，白种人和黑种人都歧视黄种人
1999,test,race,1,2,可是真的有很多圣母在意[捂脸][捂脸]你敢歧视黑人，他们跟你急[捂脸]
1369,test,race,1,2,为什么总是喜欢给一群人扣上几个人的帽子，这个黑人垃圾，所有的黑人都是这样吗，我时常想国内的一些畜生干的事的新闻传到国外，外国人是不是也给所有中国人打上这种标签，这种思维方式能不能改一下。别跟我杠崇洋媚外，
3330,test,race,0,0,少数民族当领导人也是可以，但前提是，中国先取消五十六个民族，所有民族都是统一的中华民族。然后这个少数民族从小和我们受的相同的教育，社会生活也不分民族，和我们没有分别心。那就完全没问题
5010,test,gender,1,2,和女拳讲道理本身就属于没道理的行为。对付女拳要么拉黑要么劲夫就完了。女权不需要讲道理，因为女权普遍逻辑水平比一般人高，不会出现莫名其妙的 男性压迫
3324,test,region,0,0,这样看下来，苏北已经远超苏南了，至少工资上远超了
3356,test,region,1,2,我广东的，祖籍广西。讨厌越南猴子[微笑]讨厌别人说越南跟中国像，讨厌越南跟两广扯上半毛钱关系。觉得很恶心。
2343,test,region,1,2,可笑的是还有很多人在为台湾辩护：不是所有的台湾年轻人都是这样啊，我接触过的台湾人都很友好啦，激进的只是网上的喷子而已啦不要跟他们计较啦…就慢慢造吧，一步一步把大陆原来相信“台湾手足情深”的年轻人推向梧桐派
3613,test,gender,1,1,女同性恋比异性恋的艾滋病感染率低得多，所以按你的逻辑女人都应该变成les咯？
2040,test,region,1,2,东北人我好想哭。我同事不是东北人，在东北念书，偏偏一骂人就是东北话。气的我跟他讲不要给东北人摸黑！要说脏话你用自己家乡话讲！
4543,test,region,1,2,还有谁说山西人忘记白起杀人了，人家山西人已经生生世世吃了白起几千年了，山西晋城高平市著名小吃白起肉（烧豆腐）到现在传了二千多年来了
4247,test,race,0,0,很漂亮，不过想说只有中国人和印度人经常用连笔。：） 尤其是这种R的写法印度人用得特别多。
2028,test,race,1,2,您还别说，二维码支付确实有效遏制了假币犯罪。不过小日本这下面的解释完全扯淡
1331,test,race,0,3,麻叶，宝友，这可不兴买啊中国抓毒品都严成这样了，他们从哪搞的毒品啊？
1364,test,region,0,0,多年来查个广东的县级城市英德的英德中学。2014专科上线2234人93.36%可知共有2392 考生共134人上线重本，重本率5.6%这一年广东的重本率8% 而英德是一个比较著名的旅游城市经济在粤北不算落后。
17,test,gender,1,2,家暴男有一个特点，缠人，报复心强，分开会想折磨女方至生不如死，所以脾气差的男生，女生不要考虑
3885,test,region,1,2,还是怪就怪我们有些河南人素质低吧
4458,test,race,1,2,中国人就是歧视黑人和白人，这是心照不宣的，美国人不是号称不搞种族歧视吗？
1177,test,gender,1,2,也许现在这个时代，评价一个女人“不适合婚姻，娶了她的男人会很倒霉”会比夸她贤惠更让她引以为傲。
4049,test,region,1,2,广东人表示很多人管外地人叫xx佬/xx婆，一般管小孩子叫xx妹/xx仔，我也从曾经的xx仔变成了xx佬了[看看你]，习惯了到也觉得没什么了。我在茂名上学，有意思的是，化州的同学叫高州的“高州佬”，高州的同学叫化州的“化州佬”[尴尬]也许这也是一种文化吧！
2159,test,race,0,0,第一代亚裔心情最好吧
262,test,race,1,2,借用一个词，中国特色女权主义者，她们什么时候才能明白。1义务与权利是统一的。2孩子是男女双方生命的延续不是拿来讨价还价的砝码。
4046,test,race,1,2,皇黑们大骂中国鬼子玷污黑人血统，还让非洲艾滋病携带率上升了十几个百分点。
4837,test,race,0,0,有许多东南亚人对于中国北方人有一种迷之好感。我是北方人看到他们这种评论都笑了。
4904,test,region,1,2,我感觉挺恶心的，坐标河南，有次逛街，进的是女装店，一黑人小伙进来直接讲“美女，加个微信”普通话还有股河南味……没理直接掉头走人
2370,test,region,1,2,遇到过，第一时间就知道是骗局，因为老板是北京人，骗子的普通发可太不票准了[飙泪笑]
2628,test,race,1,2,我回复答主的解释 诶？我看的时候评论里大多都会说一说直男癌，我只是分析一下为什么会关联到直男癌而已 黑人问号
3011,test,gender,1,2,是吗？女生都这样？为什么我身边的女性朋友和我的四任女友都没人这样？你倒是可以不用找男朋友，他们都是钢铁直男，真的
1669,test,region,0,0,哈哈成都重庆没有礼金，男女平等做的非常好
1430,test,region,0,3,请不要叫他东北人，他只是坏人，我们东北好人还是多的，每个地区都有这样的人，我想如果碰到你们地区的坏人就疯狂diss你们地区的人，你是不是也会伤心
1030,test,gender,0,0,头变成手机的少女想到了最近才播的地狱少女第四季第一集也有这个场景
3908,test,race,0,0,你做的对，你先生做的对！中国绝大多数有儿有女的家庭，多得是让女儿一辈子难以忘怀重男轻女的阴影！
2182,test,region,1,2,您从哪看出是东北人的？东北人吃你家大米了？别老动不动就开地图炮，扪心自问，您家那边没有偷东西抢劫的嘛？ 哪都有败类请不要一竿子打死一船人，谢谢！：）
3064,test,race,1,1,只要别来中国，我就真心祝你幸福[大哭][大哭]
1652,test,race,1,2,“让每一个黑人至少读完高中的和白人一个水平的基础教育”这个要求有点高啊，共产如中国，2014年国人平均受教育率也就十点几不到十一年而已
4962,test,race,1,2,其实基本情况都看得懂，就是被贱男一家的逻辑弄懵了，难道不是应该不离就不引，离才引吗？黑人问号
4610,test,gender,0,3,副驾驶是最危险的位置，那个位置又是留给女朋友的。所以综上所述，抖音微博那群人想换女朋友了？
1952,test,gender,0,3,唉，生完孩子是女人生理上最脆弱的时候，却偏偏暴露了一个男人丑恶的嘴脸。婚前没看清吧
2811,test,region,0,3,求分析14江苏卷 .。江苏的新材料作文好坑的说。。
3179,test,race,1,2,说道说话声音大小，你就可以这样对他们说。在中国呢，我们传八卦的时候声音都不响，很轻，其他正常交流都是比较大声。所以来了日本，我就有被歧视的感觉，
2073,test,race,0,0,东南亚人均智商高 爱下围棋的人多奥[捂嘴]
2983,test,gender,1,2,贤惠的实质=奉献精神。
2349,test,race,1,2,黑人活该被歧视
2834,test,gender,0,0,最后五副画代表小男孩的成长过程吧，游戏后期小男孩从塔上掉了下来刚好对应第一张做在轮椅上
2836,test,region,0,0,重庆山头多隐居是不错，而且你如果听不懂重庆话的话，你就能真正的做到在闹市隐居了。
1070,test,gender,0,0,技校。。也有乖女生的。
4088,test,race,0,0,粉底可以去专柜试色多试几个看哪个最适合自己，黑人也涂粉底还能有她们黑 适合自己就是最好的
816,test,gender,0,0,我也有个帮我树立自信的好父亲，但是因为一场意外他离开了这个家。但是我是男孩子，我不怕。
2846,test,race,0,0,我同学小鹂（女）小学的时候她妈妈接到过一个诈骗电话骗子开口就说：是小鹂妈妈吗？你儿子被我们绑架了！ 赶紧准备两万块！！小鹂妈妈：黑人问号？？？？我什么时候有的儿子？？因为我这个同学名字的鹂很容易看成鹏另外他名字本来也就很英气所以骗子才看错了。
2367,test,gender,0,0,有拐卖妇女的数据吗？谢谢
3527,test,gender,0,0,我肖战哥哥才29啊，人家还是个大男孩啊，给人家点鼓励好吗[看看你][看看你][看看你][看看你]
3210,test,region,0,0,内蒙……？还是甘肃
2890,test,race,0,0,因为黑人本质上是四个不同深肤色的人种，这还不算南亚、东南亚和澳洲的矮黑人（棕色人种），而白人和黄种人合起来才是和这五个人种平级的第六个人种。想想白人和黄种人之间的差异就知道黑人不可能全都弹跳好了
135,test,race,0,3,这个节目有意思。几年前有次什么事件我忘了，反正百姓要抵制日货还要砸日本车。我有个同事也要抵制一切日货。我问，一切？不划个范围？他回答，一切，抵制就要彻底点。然后我就从手机电脑日化用品之类开始给他挨个排查日企产品。然后……
831,test,region,0,3,自然衰亡和行政打压是一回事么？推普机了解一下？这些上海孩子就是行政打压导致的结果。本来就没有什么优越感，大家都是人，为什么要我放低姿态。
5260,test,gender,0,0,哈哈哈，明明是地下工厂小作坊的产物，可某女星和她的粉却自认为是意大利名家的手工高定呢。
3617,test,race,1,2,跟我的感觉一样，我也觉得中国大部分女性追求的女权目标是权利和好处全都要，责任和义务尽可能的不要，男性逐渐工具化，男性的价值基本上要看经济能力的大小
3843,test,region,0,0,说河南穷的，我来四川读书发现四川穷人不比河南少
1242,test,race,1,2,"那个叫何欣颜的把我屏蔽了。女权就是缺乏逻辑思维，凭感情用事的一帮人，呵呵。就事论事,如果你觉得我说得不对请说出论据反驳我。国家和民族的发展需要人口，经济和科技的发展也需要人口，一味地仇视男性同胞吃亏的是自己的男性同胞，"
